,Presidente,DATA,"Legislatura/
Presidente da CD",Ementa,Interessado,Situação,Data do Despacho,Categoria
27,Lula,6/12/2006,"52ª
Aldo Rebelo/PCdoB/SP",Denuncia o Pres da República Luiz Inácio Lula da Silva por crimes de responsabilidade por: atrapalhar as investigações de atos irregulares nas prefeituras de Santo André e Ribeirão Preto; corrupção ativa no caso Mensalão; utilização do cargo em proveito próprio no caso Telemar e do pagamento de dívidas de sua família pelo Sr. Paulo Okamoto,Rosaura Maria Cirne Eichenberg,Arquivado,7/5/2006,Corrupção
28,Lula,8/23/2006,"52ª
Aldo Rebelo/PCdoB/SP","Apresenta denúncia por crime de responsabilidade em face do Exmo. Sr.Presidente da República, Luiz Inácio Lula da Silva e do Exmo. Sr. Vice Presidente da Reública, José Alencar, com fundamento no art. 9º, inciso VII da Lei 1079/50.",Ana Elizabeth Noll Prudente,Arquivado,11/17/2006,Crime de responsabilidade
29,Lula,12/21/2006,"52ª
Aldo Rebelo/PCdoB/SP","Apresenta denúncia por crime de responsabilidade em face do Exmo. Sr.Presidente da República, Luiz Inácio Lula da Silva, por alegado crime de responsabilidade,  pela ausência de correção das tabelas do Imposto de Renda de Pessoa Física- IRPF.",Ivan Borges,Arquivado,7/12/2007,Crime de responsabilidade
30,Lula,2/5/2007,"53ª
Arlindo Chinaglia/PT/SP","Apresenta denúncia contra o Presidente da República, senhor Luiz Inácio Lula da Silva, que assinou o Decreto nº 5438/05 (venda de bem público sem autorização legislativa)",Saulo Vassimon,Arquivado,2/23/2007,Decoro presidencial
31,Lula,3/7/2007,"53ª
Arlindo Chinaglia/PT/SP","Apresenta denúncia em face do Presidente da República, senhor Luiz Inácio Lula da Silva, por crime de responsabilidade (atentado contra a probidade na Administração Pública)",Luis Carlos Crema,Arquivado,4/23/2007,Crime de responsabilidade
32,Lula,6/6/2007,"53ª
Arlindo Chinaglia/PT/SP",Apresenta Denúncia contra o Senhor Presidente da República por fatos transcorridos durante a venda das refinarias da Petrobrás à Bolívia,Luis Carlos Crema,Arquivado,6/19/2007,Crime de responsabilidade
33,Lula,8/30/2007,"53ª
Arlindo Chinaglia/PT/SP","Abertura de processo e julgamento por crime de responsabilidade com o consequente impeachment do Sr. Presidente Luiz Inácio Lula da Silva, bem como a substituição da Ministr de Turismo Marta Suplicy e a perda dos seus Direitos Políticos por falta de decoro parlamentar.",Edivaldo Guedes,Arquivado,1/21/2009,Crime de responsabilidade
34,Lula,5/8/2009,"53ª
Michel Temer/PMDB/SP",Apresenta denúncia contra o Presidente da República em razão de estar realizando campanha política com dinheiro público em favor de sua candidata Ministra Dilma Rousseff,Luis Carlos Crema,Arquivado,6/25/2009,Crime eleitoral
35,Lula,2/3/2010,"53ª
Michel Temer/PMDB/SP","Oferece denúncia contra o Presidente da República, senhor Luiz Inácio Lula da Silva, em razão de atos praticados no decurso de seu mandato.",Celio Evangelista Ferreira do Nascimento,Arquivado,3/2/2010,Crime de responsabilidade
36,Lula,8/9/2010,"53ª
Michel Temer/PMDB/SP","Denuncia o Presidente da República por Crime de Responsabilidade pela não elucidação da morte da nadadora Renata Agondi, em 1988, em travessia ao Canal da Mancha.",Rogério Garcez Lobo,Arquivado,9/29/2010,Crime de responsabilidade
37,Lula,12/14/2010,"53ª
Michel Temer/PMDB/SP","Representa contra o Presidente da República pelo crime de responsabilidade por falta de decoro pela realização campanha antecipada em favor da candidata à Presidência Dilma Rousseff e possíveis ilícitos eleitorais, solicitando, neste sentido, a abertura de investigação sobre receptação passiva dos benefícios advindos do uso de máquina pública e abuso de poder.",Luis Stefano Grigolin,Arquivado,12/22/2010,Crime eleitoral
